community_id,n_videos,video_titles,channels,categories,n_authors,n_comments_total,top_words,top_bigrams,top_hashtags,n_comments_with_sentiment,sentiment_pos_pct,sentiment_neu_pct,sentiment_neg_pct,sentiment_small_sample
1,4,La cooptación de Walter Mazariegos en la USAC; Capturan a ladrón que había quedado grabado mientras robaba en una parroquia de Retalhuleu; Qué rico come tu diputado; Bloqueos en Guatemala este 31 de agosto por alza en combustibles afectan rutas principales,PrensaLibreOficial; Quorum; TN23 Guatemala,News & Politics,187,225,pueblo; diputado; pagar; él; dinero,nery roda; pueblo pagar; pagar sueldo; pacto corrupto; morir él,(sin hashtags),,,,,
2,3,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt; Inician los trabajos de recuperación del Puente Belice II.; Capturan a presuntos delincuentes disfrazados de mujer señalados de cometer asalto,Gobierno de la República de Guatemala; Noti7,Entertainment; News & Politics,62,84,presidente; guatemala; país; año; arevalo,presidente bernardo; bernardo arevalo; bla bla; apoyo presidente; tren maya,(sin hashtags),,,,,
3,3,Arroz con pollo a la MONOPOLIO; Caminar en una ciudad hecha para carros; Internet: escoger el menos malo,Quorum,News & Politics,29,34,excelente; empresa; internet; ley; seguir,hand purple; purple blue; blue peace; ley competencia; libre mercado,ineptobran,,,,,
