unit,top_n_requested,units_available,comments_in_top,total_comments,share_pct
video,5,19,306,406,75.36945812807882
video,10,19,380,406,93.5960591133005
channel,5,8,390,406,96.05911330049261
channel,10,8,406,406,100.0
