network,n_nodes,n_edges,density,avg_degree,avg_degree_authors,avg_degree_videos,n_components,lcc_size,lcc_pct
bipartite,351,343,0.005584045584045584,1.9544159544159545,1.033132530120482,18.05263157894737,10,286,81.48
author_projection,332,10732,0.19531904051250318,64.65060240963855,,,10,276,83.13
video_projection,19,11,0.06432748538011696,1.1578947368421053,,,10,10,52.63
